yAxis,boxOdds,bocCILow,boxCIHigh,sig,p
A.fumigatus,4.1,1.53,10.96,0.005,y
Age,0.98,0.91,1.05,0.56,n
BMI,0.85,0.76,0.94,0.003,y
Ex Smoker,1.9,0.69,5.25,0.22,n
FEV1 %predicted,0.99,0.97,1.03,0.7,n
